,WTW
2024-04-16,26638890000
2024-04-17,26662580000
2024-04-18,27095180000
2024-04-19,27208480000
2024-04-22,27324870000
2024-04-23,27316629999
2024-04-24,27159040000
2024-04-25,26178480000
2024-04-26,25815920000
2024-04-29,25968360000
2024-04-30,25917890000
2024-05-01,26233070000
2024-05-02,26037370000
2024-05-03,25805620000
2024-05-06,26095050000
2024-05-07,26191870000
2024-05-08,26268090000
2024-05-09,26246460000
2024-05-10,26336070000
2024-05-13,26287660000
2024-05-14,25976600000
2024-05-15,26329890000
2024-05-16,26439070000
2024-05-17,26484390000
2024-05-20,26275300000
2024-05-21,26175390000
2024-05-22,26486449999
2024-05-23,26063120000
2024-05-24,26128010000
2024-05-28,25804590000
2024-05-29,25820040000
2024-05-30,25947760000
2024-05-31,26171270000
2024-06-03,26185690000
2024-06-04,26347400000
2024-06-05,26206290000
2024-06-06,26174360000
2024-06-07,26398900000
2024-06-10,26240280000
2024-06-11,26332980000
2024-06-12,26410230000
2024-06-13,26122860000
2024-06-14,26378300000
2024-06-17,26295900000
2024-06-18,26448339999
2024-06-20,26588420000
2024-06-21,26553400000
2024-06-24,27408300000
2024-06-25,27101360000
2024-06-26,26826350000
2024-06-27,26935530000
2024-06-28,27081790000
2024-07-01,26845920000
2024-07-02,26878879999
2024-07-03,26927290000
2024-07-05,26896390000
2024-07-08,26767640000
2024-07-09,26544129999
2024-07-10,26375210000
2024-07-11,26811930000
2024-07-12,27274400000
2024-07-15,27232170000
2024-07-16,27352680000
2024-07-17,27559710000
2024-07-18,27594730000
2024-07-19,27244530000
2024-07-22,27359890000
2024-07-23,27355769999
2024-07-24,27364010000
2024-07-25,28376500000
2024-07-26,29024370000
2024-07-29,28950210000
2024-07-30,29159300000
2024-07-31,28979050000
2024-08-01,29297320000
2024-08-02,29347790000
2024-08-05,28861629999
2024-08-06,28561900000
2024-08-07,28747300000
2024-08-08,28454780000
2024-08-09,28524820000
